	averageΔG	 stdev	    ve
Ag 	1.10060	    0.11640	    11

Au 	0.81886	    0.13588	    11

Co 	0.61697	    0.13271	    9

Cu 	1.02566	    0.11815	    11

Ir 	0.47321	    0.14047	    9

Ni 	0.70969	    0.12869	    10

Pd 	0.68509	    0.13517	    10

Pt 	0.55922	    0.11958	    10

Rh 	0.61080	    0.13183	    9
