metal	av1	        av2	            stdev1	        stdev2	        ve
Ag 	 1.471358471	1.36538696	    0.017051732	    0.144391286	    11
Au 	 1.300517961	1.191982464	    0.018169314	    0.145086123	    11
Co 	 1.210303286	1.133291638	    0.013876872	    0.148731951	    9
Cu 	 1.449153251	1.33322699	    0.014793869	    0.1466344	    11
Ir 	 1.065576246	0.958198436	    0.015370451	    0.138483192	    9
Ni 	 1.248069791	1.134471664	    0.01995828	    0.139661963	    10
Pd 	 1.201422811	1.093906772	    0.012954613	    0.142985594	    10
Pt 	 1.159329981	1.050015888	    0.01356643	    0.141024311	    10
Rh 	 1.182523956	1.07808953	    0.017578972	    0.139888477	    9
