met	av1	        av2	        stdev1	    stdev2  	ve
Ag 	1.08425786	1.107135	0.03256445	0.14096411	11
Au 	0.80623409	0.82390949	0.00989918	0.16601056	11
Co 	0.56546123	0.64704131	0.05474715	0.15568771	9
Cu 	0.98987332	1.03998166	0.07599136	0.13637349	11
Ir 	0.43620265	0.48801953	0.01465738	0.1690686	9
Ni 	0.72269359	0.70448982	0.02505884	0.15674032	10
Pd 	0.64180257	0.70240321	0.01503487	0.16135792	10
Pt 	0.53841484	0.56754731	0.01641977	0.14517924	10
Rh 	0.57130538	0.62660244	0.01310278	0.15790291	9
