metal  av1          av2 	stdev1	stdev2    ve
Co 	 	-0.64	    -0.49	0.07	0.03      9
Rh	 	-0.61	    -0.45	0.00	0.04      9
Ir	 	-0.63	    -0.47	0.00	0.04      9
Ni	 	-0.53	    -0.43	0.01	0.02      10
Pd	 	-0.56	    -0.39	0.00	0.02      10
Pt	 	-0.62	    -0.48	0.00	0.05      10
Cu	 	-0.46	    -0.29	0.06	0.02      11
Ag	 	-0.39	    -0.26	0.02	0.01      11
Au	 	-0.49	    -0.37	0.01	0.05      11
